,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
6257,6257.0,Happy People: A Year in the Taiga,0.0,Documentary,en,2.409076,2010-09-03,94.0,18000000.0
6258,6258.0,The Last Time I Saw Paris,0.0,"Romance,Drama",en,0.912955,2054-01-01,116.0,18000000.0
6259,6259.0,The Woodsman,0.0,Drama,en,6.984903,2004-12-24,87.0,18000000.0
6260,6260.0,Rock Dog,60000000.0,"Adventure,Animation,Comedy,Family,Music",en,6.55207,2016-07-08,90.0,18000000.0
6261,6261.0,A Home of Our Own,12000000.0,"Comedy,Drama",en,4.497919,1993-11-05,104.0,18000000.0
6262,6262.0,Dawn of the Dead,650000.0,Horror,en,19.24201,1978-09-02,127.0,18000000.0
6263,6263.0,Beyond the Valley of the Dolls,2090000.0,"Comedy,Drama,Thriller",en,3.129943,2070-07-17,109.0,18000000.0
6264,6264.0,Mr. Turner,0.0,"History,Drama",en,6.328696,2014-10-31,150.0,18000000.0
6265,6265.0,Nights in Rodanthe,0.0,"Drama,Romance",en,5.95117,2008-09-26,97.0,18000000.0
6266,6266.0,Never Say Never Again,36000000.0,"Adventure,Action,Thriller",en,10.231985,1983-10-07,134.0,18000000.0
6267,6267.0,12 O’Clock Boys,0.0,Documentary,en,0.635492,2013-01-31,76.0,18000000.0
6268,6268.0,American Wedding,55000000.0,"Comedy,Romance",en,14.397139,2003-08-01,103.0,18000000.0
6269,6269.0,Mortdecai,60000000.0,"Comedy,Adventure",en,10.241861,2015-01-21,106.0,18000000.0
6270,6270.0,Madagascar,75000000.0,"Family,Animation",en,16.136217,2005-05-25,86.0,18000000.0
6271,6271.0,Closet Land,4000000.0,Drama,en,1.456755,1991-03-06,94.0,18000000.0
6272,6272.0,Winged Migration,35866397.0,Documentary,fr,3.68993,2001-12-12,98.0,18000000.0
6273,6273.0,Cloudy with a Chance of Meatballs,100000000.0,"Animation,Comedy,Family",en,11.665693,2009-09-17,90.0,18000000.0
6274,6274.0,Clue,15000000.0,"Comedy,Thriller,Crime,Mystery",en,7.720009,1985-12-13,94.0,18000000.0
6275,6275.0,Strangerland,10000000.0,"Drama,Thriller",en,5.975657,2015-07-01,111.0,18000000.0
6276,6276.0,Crocodile Dundee,5000000.0,"Adventure,Comedy",en,7.791212,1986-09-26,97.0,18000000.0
6277,6277.0,Felix The Cat: The Movie,9000000.0,"Animation,Family",en,0.030576,1988-10-01,82.0,18000000.0
6278,6278.0,Justin Bieber: Never Say Never,13000000.0,"Documentary,Music,Family",en,5.892524,2011-02-11,105.0,18000000.0
6279,6279.0,An American Tail: Fievel Goes West,0.0,"Adventure,Animation,Family",en,8.800701,1991-11-21,75.0,18000000.0
6280,6280.0,The Act of Killing,1000000.0,Documentary,id,6.373118,2012-08-31,115.0,18000000.0
6281,6281.0,Hotel Transylvania,85000000.0,"Animation,Comedy,Family,Fantasy",en,16.231945,2012-09-20,91.0,18000000.0
6282,6282.0,A Bronx Tale,22000000.0,"Drama,Crime",en,6.115628,1993-09-14,121.0,18000000.0
6283,6283.0,Space Cowboys,65000000.0,"Action,Adventure,Thriller",en,7.45761,2000-07-31,130.0,18000000.0
6284,6284.0,Mortal Kombat,18000000.0,"Action,Fantasy",en,10.870138,1995-08-18,101.0,18000000.0
6285,6285.0,High School High,0.0,Comedy,en,4.220058,1996-10-25,86.0,18000000.0
6286,6286.0,Lovelace,10000000.0,Drama,en,6.383512,2013-08-08,92.0,18000000.0
6287,6287.0,Bicentennial Man,100000000.0,"Comedy,Science Fiction",en,9.369918,1999-12-17,131.0,18000000.0
6288,6288.0,Annie,65000000.0,"Comedy,Drama,Family",en,13.275529,2014-12-19,119.0,18000000.0
6289,6289.0,Natural Selection,0.0,"Comedy,Drama",en,0.416296,2011-03-13,90.0,18000000.0
6290,6290.0,War,25000000.0,"Action,Thriller,Crime",en,12.077833,2007-08-24,103.0,18000000.0
6291,6291.0,American Gangster,100000000.0,"Drama,Crime",en,9.644542,2007-11-02,157.0,18000000.0
6292,6292.0,The Matrix,63000000.0,"Action,Science Fiction",en,33.366332,1999-03-30,136.0,18000000.0
6293,6293.0,The Woman in Black 2: Angel of Death,1000000.0,"Thriller,Horror,Drama",en,6.942139,2014-12-30,90.0,18000000.0
6294,6294.0,Master and Commander: The Far Side of the World,150000000.0,Adventure,en,8.693298,2003-11-14,138.0,18000000.0
6295,6295.0,Vampire's Kiss,2000000.0,"Comedy,Horror",en,3.265426,1988-09-17,103.0,18000000.0
6296,6296.0,EuroTrip,25000000.0,Comedy,en,6.275468,2004-02-20,93.0,18000000.0
6297,6297.0,A Ticket to Space,0.0,"Comedy,Science Fiction",fr,3.668405,2006-01-16,90.0,18000000.0
6298,6298.0,When Harry Tries to Marry,0.0,"Comedy,Romance",en,0.698153,2011-04-22,93.0,18000000.0
6299,6299.0,Underdogs,22000000.0,"Animation,Adventure,Romance",es,14.347931,2013-07-18,106.0,18000000.0
6300,6300.0,The Good Night,15000000.0,"Comedy,Drama,Romance,Fantasy,Music",en,8.031164,2007-01-25,93.0,18000000.0
6301,6301.0,[REC]³ Genesis,0.0,Horror,es,5.335003,2012-03-30,80.0,18000000.0
6302,6302.0,The Innkeepers,750000.0,"Horror,Thriller",en,8.560726,2011-12-01,102.0,18000000.0
6303,6303.0,Broadway Danny Rose,8000000.0,Comedy,en,5.892277,1984-01-27,84.0,18000000.0
6304,6304.0,Bad Company,70000000.0,"Action,Adventure,Comedy,Thriller",en,9.540021,2002-06-07,116.0,18000000.0
6305,6305.0,Seed of Chucky,12000000.0,"Drama,Horror,Comedy",en,15.216315,2004-11-11,87.0,18000000.0
6306,6306.0,I'm Not Ashamed,1500000.0,Drama,en,2.254096,2016-10-21,112.0,18000000.0
6307,6307.0,Monkey Business,0.0,"Comedy,Romance",en,2.853852,2052-09-02,97.0,18000000.0
6308,6308.0,Au Hasard Balthazar,0.0,Drama,fr,4.530601,2066-05-25,95.0,18000000.0
6309,6309.0,Teenage Mutant Ninja Turtles III,21000000.0,"Action,Adventure,Comedy,Family,Fantasy,Science Fiction",en,8.13688,1993-03-17,96.0,18000000.0
6310,6310.0,Twilight Online,0.0,"Fantasy,Horror",cn,0.424794,2014-09-04,95.0,18000000.0
6311,6311.0,Bandolero!,0.0,"Western,Action,Crime,Drama,Romance",en,1.469044,2068-06-01,106.0,18000000.0
6312,6312.0,Laws of Attraction,28000000.0,"Action,Comedy,Romance,Thriller",en,5.739139,2004-04-04,90.0,18000000.0
6313,6313.0,Cocktail,20000000.0,"Drama,Romance",en,9.270831,1988-07-29,104.0,18000000.0
6314,6314.0,Friends with Kids,0.0,"Comedy,Drama,Romance",en,7.907571,2011-09-09,100.0,18000000.0
6315,6315.0,Magic Mike XXL,14800000.0,"Comedy,Drama,Music",en,8.76993,2015-07-01,115.0,18000000.0
6316,6316.0,Déjà Vu,75000000.0,"Action,Thriller,Science Fiction",en,14.922904,2006-11-22,126.0,18000000.0
6317,6317.0,The Shadow,25000000.0,"Adventure,Fantasy,Action,Thriller,Science Fiction",en,7.881107,1994-07-01,108.0,18000000.0
6318,6318.0,Red Sonja,17900000.0,"Adventure,Fantasy,Action",en,10.014248,1985-04-09,89.0,18000000.0
6319,6319.0,Restrepo,0.0,"Documentary,War",en,4.577881,2010-06-25,93.0,18000000.0
6320,6320.0,Town & Country,90000000.0,"Comedy,Romance",en,1.901065,2001-04-27,104.0,18000000.0
6321,6321.0,Splash,8000000.0,"Comedy,Fantasy,Romance",en,8.441602,1984-03-09,111.0,18000000.0
6322,6322.0,Black or White,9000000.0,Drama,en,10.763583,2014-09-06,121.0,18000000.0
6323,6323.0,An Invisible Sign,0.0,"Family,Drama,Romance,Comedy",en,2.23481,2010-10-06,96.0,18000000.0
6324,6324.0,The Inhabited Island,36500000.0,"Action,Fantasy,Science Fiction,Thriller",ru,2.047794,2008-12-18,115.0,18000000.0
6325,6325.0,L.I.E.,700000.0,Drama,en,8.66635,2001-01-20,97.0,18000000.0
6326,6326.0,Emma,6000000.0,"Drama,Comedy,Romance",en,6.593011,1996-08-02,121.0,18000000.0
6327,6327.0,Midnight in the Garden of Good and Evil,35000000.0,"Crime,Drama,Mystery,Thriller",en,5.145907,1997-11-21,155.0,18000000.0
6328,6328.0,17 Girls,4141459.0,Drama,fr,5.109329,2011-06-13,87.0,18000000.0
6329,6329.0,Two Girls and a Guy,1000000.0,"Drama,Romance",en,4.967667,1997-09-07,84.0,18000000.0
6330,6330.0,Journey to the Center of the Earth,45000000.0,"Action,Science Fiction,Adventure,Comedy,Family",en,10.419974,2008-07-10,93.0,18000000.0
6331,6331.0,Life in a Day,45202.0,Documentary,en,4.955542,2011-01-27,95.0,18000000.0
6332,6332.0,99 Homes,8000000.0,Drama,en,6.60913,2014-10-09,112.0,18000000.0
6333,6333.0,Five Senses of Eros,0.0,"Drama,Romance,Foreign",en,0.867872,2009-07-09,130.0,18000000.0
6334,6334.0,Highlander: Endgame,25000000.0,"Action,Fantasy,Science Fiction",en,11.430964,2000-09-01,87.0,18000000.0
6335,6335.0,Gone with the Wind,4000000.0,"Drama,Romance,War",en,14.240357,2039-12-15,238.0,18000000.0
6336,6336.0,The Incredible Burt Wonderstone,30000000.0,Comedy,en,9.385769,2013-03-14,100.0,18000000.0
6337,6337.0,"The Bread, My Sweet",600000.0,"Drama,Romance",en,0.958152,2001-04-21,105.0,18000000.0
6338,6338.0,52 Pick-Up,0.0,"Crime,Drama,Thriller",en,15.921964,1986-11-07,110.0,18000000.0
6339,6339.0,"Mommies, Happy New Year!",2000000.0,"Comedy,Drama",ru,1.456046,2012-12-27,90.0,18000000.0
6340,6340.0,Catfish,30000.0,Documentary,en,5.174738,2010-09-17,87.0,18000000.0
6341,6341.0,Ruby Sparks,0.0,"Comedy,Romance,Fantasy,Drama",en,7.692815,2012-07-25,104.0,18000000.0
6342,6342.0,127 Hours,18000000.0,"Adventure,Drama,Thriller",en,11.176797,2010-11-05,94.0,18000000.0
6343,6343.0,Rules Don't Apply,25000000.0,"Comedy,Drama,Romance",en,8.167673,2016-11-23,127.0,18000000.0
6344,6344.0,Splitting Heirs,0.0,Comedy,en,3.27076,1993-04-02,87.0,18000000.0
6345,6345.0,Pete's Dragon,65000000.0,"Adventure,Family,Fantasy",en,12.189941,2016-08-10,102.0,18000000.0
6346,6346.0,Street Fighter,35000000.0,"Action,Adventure,Thriller",en,13.58449,1994-12-22,102.0,18000000.0
6347,6347.0,The Sandlot,0.0,"Comedy,Family",en,10.392243,1993-04-07,101.0,18000000.0
6348,6348.0,Vacancy,19000000.0,"Horror,Thriller",en,7.712309,2007-04-20,80.0,18000000.0
6349,6349.0,Lola Versus,0.0,Comedy,en,4.296441,2012-04-24,87.0,18000000.0
6350,6350.0,Seven Years in Tibet,70000000.0,"Adventure,Drama,History",en,11.483493,1997-09-12,136.0,18000000.0
6351,6351.0,The Pledge,35000000.0,"Crime,Drama,Mystery,Thriller",en,12.806634,2001-01-09,123.0,18000000.0
6352,6352.0,A Cat in Paris,0.0,"Animation,Comedy",fr,3.40682,2010-12-13,70.0,18000000.0
6353,6353.0,The Aviator,0.0,"Drama,Adventure,Romance",en,0.825362,1985-03-01,96.0,18000000.0
6354,6354.0,Mistaken for Strangers,0.0,"Documentary,Music",en,0.063568,2013-09-19,75.0,18000000.0
6355,6355.0,Up in Smoke,0.0,Comedy,en,7.194364,1978-01-01,86.0,18000000.0
6356,6356.0,This Is Elvis,5000000.0,"Drama,Music,Documentary",en,0.303062,1981-04-04,144.0,18000000.0
6357,6357.0,Big Fan,250000.0,"Comedy,Drama",en,5.130276,2009-01-18,91.0,18000000.0
6358,6358.0,My Tutor,0.0,"Comedy,Drama,Romance",en,4.67546,1983-03-04,97.0,18000000.0
6359,6359.0,One Piece Film Strong World,0.0,"Animation,Fantasy,Adventure",ja,4.958929,2009-12-12,114.0,18000000.0
6360,6360.0,Coraline,60000000.0,"Animation,Family",en,16.639915,2009-02-05,100.0,18000000.0
6361,6361.0,My King,0.0,"Drama,Romance",fr,5.88082,2015-10-21,130.0,18000000.0
6362,6362.0,Thesis,0.0,"Horror,Thriller",es,7.110912,1996-04-11,125.0,18000000.0
6363,6363.0,Porn in the Hood,0.0,Comedy,fr,9.754955,2012-07-11,98.0,18000000.0
6364,6364.0,That's My Boy,70000000.0,Comedy,en,8.923755,2012-06-14,116.0,18000000.0
6365,6365.0,Rising Sun,0.0,"Action,Drama,Thriller",en,6.279082,1993-07-30,125.0,18000000.0
6366,6366.0,Repo Man,1500000.0,"Comedy,Crime,Science Fiction,Thriller",en,6.357559,1984-02-20,92.0,18000000.0
6367,6367.0,Bad Grandpa,15000000.0,Comedy,en,8.000867,2013-10-22,92.0,18000000.0
6368,6368.0,Closed Circuit,0.0,"Mystery,Drama,Crime,Thriller",en,12.797172,2013-08-28,96.0,18000000.0
6369,6369.0,Babe: Pig in the City,90000000.0,"Adventure,Comedy,Drama,Family,Fantasy",en,6.229629,1998-11-25,92.0,18000000.0
6370,6370.0,Gabbar Singh,7000000.0,"Action,Comedy,Foreign",te,0.795228,2012-05-11,136.0,18000000.0
6371,6371.0,Wild Child,20000000.0,Comedy,en,10.420849,2008-01-01,98.0,18000000.0
6372,6372.0,Manglehorn,4000000.0,Drama,en,4.69699,2015-06-03,97.0,18000000.0
6373,6373.0,Yentl,12000000.0,"Music,Drama,Romance",en,2.592296,1983-11-18,132.0,18000000.0
6374,6374.0,The Nutcracker: The Untold Story,90000000.0,"Fantasy,Action,Family",en,3.394928,2010-11-24,110.0,18000000.0
6375,6375.0,Kama Sutra - A Tale of Love,3000000.0,"Drama,History,Romance",en,7.124652,1996-09-11,117.0,18000000.0
6376,6376.0,The Believer,1500000.0,Drama,en,8.128106,2001-01-19,98.0,18000000.0
6377,6377.0,99,3000000.0,"Comedy,Crime",hi,0.328668,2009-05-15,141.0,18000000.0
6378,6378.0,Surrogates,80000000.0,"Action,Science Fiction,Thriller",en,16.211937,2009-09-24,89.0,18000000.0
6379,6379.0,Shattered Glass,6000000.0,"Drama,History",en,6.0872,2003-11-14,94.0,18000000.0
6380,6380.0,Minions,74000000.0,"Family,Animation,Adventure,Comedy",en,547.488298,2015-06-17,91.0,18000000.0
6381,6381.0,Dominion: Prequel to the Exorcist,30000000.0,"Horror,Thriller",en,7.892677,2005-05-20,117.0,18000000.0
6382,6382.0,Bad Teacher,20000000.0,Comedy,en,7.310686,2011-05-16,92.0,18000000.0
6383,6383.0,Whiteout,40000000.0,"Action,Crime,Mystery,Thriller",en,7.759722,2009-09-09,101.0,18000000.0
6384,6384.0,Taxi,0.0,"Action,Comedy,Crime",fr,7.668149,1998-04-04,86.0,18000000.0
6385,6385.0,Lethal Weapon 4,140000000.0,"Action,Adventure,Comedy,Crime,Thriller",en,14.470551,1998-07-10,127.0,18000000.0
6386,6386.0,Albert Nobbs,8000000.0,Drama,en,5.379039,2011-12-21,113.0,18000000.0
6387,6387.0,Salaam Bombay!,0.0,"Drama,Crime",hi,2.533455,1988-08-24,113.0,18000000.0
6388,6388.0,Dig!,0.0,"Documentary,Music",en,1.527551,2004-05-14,107.0,18000000.0
6389,6389.0,Hot Fuzz,12000000.0,"Crime,Action,Comedy",en,13.535195,2007-02-14,121.0,18000000.0
6390,6390.0,Observe and Report,0.0,"Comedy,Crime,Drama",en,5.666341,2009-04-10,86.0,18000000.0
6391,6391.0,A Simple Wish,28000000.0,"Adventure,Comedy,Family,Fantasy",en,3.354869,1997-07-11,86.0,18000000.0
6392,6392.0,The Bourne Ultimatum,70000000.0,"Action,Drama,Mystery,Thriller",en,18.173269,2007-08-03,115.0,18000000.0
6393,6393.0,Spirit: Stallion of the Cimarron,80000000.0,"Western,Animation,Adventure,Comedy,Family",en,16.724836,2002-05-24,83.0,18000000.0
6394,6394.0,Fuck,0.0,Documentary,en,2.048857,2005-11-07,93.0,18000000.0
6395,6395.0,Tosun Pasha,64200.0,Comedy,en,0.91597,1976-01-01,94.0,18000000.0
6396,6396.0,Seven Brides for Seven Brothers,0.0,"Comedy,Drama,Western,Music",en,5.748536,2054-07-22,102.0,18000000.0
6397,6397.0,Here Comes the Boom,0.0,Comedy,en,13.409588,2012-10-11,105.0,18000000.0
6398,6398.0,Exit Through the Gift Shop,0.0,Documentary,en,5.188466,2010-01-24,87.0,18000000.0
6399,6399.0,Strangers on a Train,1200000.0,"Crime,Drama,Thriller",en,15.41773,2051-06-18,101.0,18000000.0
6400,6400.0,Breaking Up,0.0,"Comedy,Drama,Romance",en,2.145688,1997-10-17,90.0,18000000.0
6401,6401.0,Major League II,0.0,Comedy,en,7.989181,1994-03-30,105.0,18000000.0
6402,6402.0,A Soldier's Daughter Never Cries,0.0,Drama,it,0.85691,1998-09-18,127.0,18000000.0
6403,6403.0,Shadow of the Vampire,8000000.0,"Drama,Horror",en,12.691457,2000-05-15,92.0,18000000.0
6404,6404.0,Killshot,0.0,"Crime,Drama,Thriller",en,4.475472,2008-11-13,95.0,18000000.0
6405,6405.0,From Here to Eternity,1650000.0,"War,Drama,Romance",en,5.358582,2053-08-28,118.0,18000000.0
6406,6406.0,Demolition,10000000.0,"Comedy,Drama",en,6.925667,2016-04-06,101.0,18000000.0
6407,6407.0,Minuscule: Valley of the Lost Ants,19700000.0,"Animation,Adventure,Family",xx,6.583428,2013-11-17,89.0,18000000.0
6408,6408.0,Friends with Benefits,35000000.0,"Romance,Comedy",en,10.009007,2011-07-21,109.0,18000000.0
6409,6409.0,Instructions Not Included,5500000.0,"Comedy,Drama",es,6.507895,2013-07-20,115.0,18000000.0
6410,6410.0,Antikiller D.K,2500000.0,"Mystery,Action",ru,0.928271,2009-12-03,91.0,18000000.0
6411,6411.0,The Gallows,100000.0,"Horror,Thriller",en,7.51505,2015-07-10,87.0,18000000.0
6412,6412.0,The Prince of Tides,30000000.0,"Drama,Romance",en,2.960942,1991-12-25,132.0,18000000.0
6413,6413.0,"Monsters, Inc.",115000000.0,"Animation,Comedy,Family",en,26.419962,2001-11-01,92.0,18000000.0
6414,6414.0,Supercross,0.0,"Action,Adventure,Drama,Romance",en,2.350811,2005-08-16,80.0,18000000.0
6415,6415.0,The Quiet Ones,200000.0,Horror,en,6.322844,2014-04-01,98.0,18000000.0
6416,6416.0,Erin Brockovich,52000000.0,Drama,en,10.135446,2000-03-17,131.0,18000000.0
6417,6417.0,Sanctum,30000000.0,"Action,Thriller",en,7.000775,2011-02-03,108.0,18000000.0
6418,6418.0,The Boy in the Striped Pyjamas,12500000.0,"War,Drama",en,8.912738,2008-05-07,94.0,18000000.0
6419,6419.0,Jennifer's Body,16000000.0,"Comedy,Horror",en,13.483131,2009-09-18,100.0,18000000.0
6420,6420.0,My Name Is Khan,12000000.0,"Drama,Romance",hi,11.264586,2010-02-12,145.0,18000000.0
6421,6421.0,King Corn,0.0,Documentary,en,0.964027,2007-10-12,88.0,18000000.0
6422,6422.0,Slipstream,0.0,"Fantasy,Comedy,Drama",en,10.627974,2007-02-10,96.0,18000000.0
6423,6423.0,Jeepers Creepers 2,17000000.0,"Horror,Thriller",en,14.786032,2003-08-08,104.0,18000000.0
6424,6424.0,Friend Request,9900000.0,"Horror,Thriller",en,14.282584,2016-01-07,92.0,18000000.0
6425,6425.0,Avalon,8000000.0,"Action,Science Fiction",pl,5.019679,2001-01-20,107.0,18000000.0
6426,6426.0,Earth,0.0,Drama,hi,3.877988,1998-09-16,101.0,18000000.0
6427,6427.0,Wabash Avenue,2115000.0,Music,en,0.109913,2050-03-31,92.0,18000000.0
6428,6428.0,Epic Movie,20000000.0,"Action,Adventure,Comedy",en,5.549609,2007-01-25,86.0,18000000.0
6429,6429.0,The Addams Family,30000000.0,"Horror,Comedy,Fantasy",en,12.962525,1991-11-22,99.0,18000000.0
6430,6430.0,The Phantom of the Opera,70000000.0,"Music,Thriller,Drama,Romance",en,7.682562,2004-12-08,143.0,18000000.0
6431,6431.0,Casino,52000000.0,"Drama,Crime",en,10.137389,1995-11-22,178.0,18000000.0
6432,6432.0,20th Century Women,7000000.0,Drama,en,9.855927,2016-12-25,119.0,18000000.0
6433,6433.0,Phantom,10000000.0,Thriller,en,6.651567,2013-01-03,99.0,18000000.0
6434,6434.0,The Grand Seduction,12700000.0,Comedy,en,15.108283,2014-05-30,112.0,18000000.0
6435,6435.0,Runner Runner,30000000.0,"Crime,Thriller,Drama",en,8.864607,2013-09-24,91.0,18000000.0
6436,6436.0,Babette's Feast,0.0,"Comedy,Drama",da,10.139954,1987-08-28,102.0,18000000.0
6437,6437.0,Whisper,12000000.0,"Crime,Drama,Horror,Thriller",en,10.425288,2007-11-27,94.0,18000000.0
6438,6438.0,The Best Man,9000000.0,"Drama,Comedy",en,5.055141,1999-10-22,120.0,18000000.0
6439,6439.0,Point Break,24000000.0,"Action,Thriller,Crime",en,11.453093,1991-07-12,120.0,18000000.0
6440,6440.0,Jawbreaker,3000000.0,Comedy,en,7.434797,1999-01-30,87.0,18000000.0
6441,6441.0,Riding Alone for Thousands of Miles,7500000.0,Drama,zh,1.883227,2005-12-22,107.0,18000000.0
6442,6442.0,Dumbo,812000.0,"Animation,Family",en,14.655879,2041-10-22,64.0,18000000.0
6443,6443.0,The Death of Louis XIV,0.0,"Drama,History",fr,0.651404,2016-11-02,105.0,18000000.0
6444,6444.0,Ghostbusters,144000000.0,"Action,Fantasy,Comedy",en,17.162744,2016-07-14,116.0,18000000.0
6445,6445.0,Fantasia 2000,80000000.0,"Animation,Family,Music",en,14.972573,1999-12-17,74.0,18000000.0
6446,6446.0,Yellowbeard,0.0,"Comedy,Adventure",en,9.290415,1983-06-24,96.0,18000000.0
6447,6447.0,Dog Pound,0.0,Drama,en,5.059285,2010-04-24,91.0,18000000.0
6448,6448.0,Mannequin,6000000.0,"Fantasy,Comedy,Romance",en,8.525782,1987-02-13,89.0,18000000.0
6449,6449.0,Lucky Lady,13000000.0,,en,0.000657,1975-12-25,118.0,18000000.0
6450,6450.0,Hit & Run,2000000.0,"Action,Comedy,Romance",en,7.148558,2012-08-22,100.0,18000000.0
6451,6451.0,The Water Horse,40000000.0,"Fantasy,Adventure,Family",en,5.083211,2007-12-25,112.0,18000000.0
6452,6452.0,Wanderlust,35000000.0,Comedy,en,9.295078,2012-02-23,98.0,18000000.0
6453,6453.0,The Roommate,16000000.0,"Thriller,Drama,Horror",en,8.453293,2011-02-04,91.0,18000000.0
6454,6454.0,Why Did I Get Married Too?,20000000.0,"Comedy,Romance",en,2.576815,2010-04-02,121.0,18000000.0
6455,6455.0,Father of the Bride,0.0,"Comedy,Romance",en,5.490622,1991-12-20,105.0,18000000.0
6456,6456.0,Stargate,55000000.0,"Action,Adventure,Science Fiction",en,13.328924,1994-10-27,121.0,18000000.0
6457,6457.0,Lemming,0.0,"Drama,Thriller,Mystery",fr,2.753316,2005-05-11,130.0,18000000.0
6458,6458.0,Baise-moi,0.0,"Crime,Drama,Romance,Thriller",fr,12.589992,2000-06-28,77.0,18000000.0
6459,6459.0,Two Weeks Notice,60000000.0,"Comedy,Romance",en,7.738531,2002-12-19,101.0,18000000.0
6460,6460.0,Austin Powers: The Spy Who Shagged Me,33000000.0,"Adventure,Comedy,Crime,Science Fiction",en,13.984182,1999-06-08,95.0,18000000.0
6461,6461.0,Need for Speed,66000000.0,"Action,Crime,Drama,Thriller",en,18.271383,2014-03-13,130.0,18000000.0
6462,6462.0,National Lampoon's Gold Diggers,0.0,Comedy,en,0.625659,2003-06-15,90.0,18000000.0
6463,6463.0,S1m0ne,0.0,"Comedy,Drama,Science Fiction",en,5.759483,2002-08-23,117.0,18000000.0
6464,6464.0,Blue Ruin,0.0,"Crime,Thriller",en,11.509412,2014-04-25,90.0,18000000.0
6465,6465.0,Chariots of Fire,5500000.0,"Drama,History",en,6.877698,1981-05-15,123.0,18000000.0
6466,6466.0,Cyborg,500000.0,"Action,Science Fiction",en,8.473602,1989-04-07,86.0,18000000.0
6467,6467.0,Ping Pong Summer,0.0,Comedy,en,4.572751,2014-06-06,92.0,18000000.0
6468,6468.0,The In-Laws,9000000.0,"Action,Adventure,Comedy",en,3.336115,1979-06-15,103.0,18000000.0
6469,6469.0,Howl,30000.0,Drama,en,5.416588,2010-08-26,84.0,18000000.0
6470,6470.0,Not of This Earth,210000.0,"Horror,Science Fiction",en,1.569865,1988-05-20,81.0,18000000.0
6471,6471.0,Paranormal Activity 2,3000000.0,"Horror,Thriller",en,7.388933,2010-10-20,91.0,18000000.0
6472,6472.0,Byzantium,10000000.0,"Drama,Fantasy,Thriller",en,6.79497,2012-09-09,118.0,18000000.0
6473,6473.0,About Last Night...,0.0,"Comedy,Drama,Romance",en,2.769589,1986-07-02,113.0,18000000.0
6474,6474.0,Don't Move,0.0,"Drama,Romance",it,2.855055,2004-03-12,125.0,18000000.0
6475,6475.0,Night at the Museum,110000000.0,"Action,Adventure,Comedy,Family,Fantasy",en,16.661966,2006-10-20,108.0,18000000.0
6476,6476.0,Barney's Version,30000000.0,"Comedy,Drama",en,7.524794,2010-10-26,134.0,18000000.0
6477,6477.0,Cujo,5000000.0,"Horror,Thriller",en,7.065626,1983-08-10,91.0,18000000.0
6478,6478.0,Real Steel,110000000.0,"Action,Science Fiction,Drama",en,19.265552,2011-09-28,127.0,18000000.0
6479,6479.0,The Night Before,25000000.0,Comedy,en,10.516094,2015-11-20,101.0,18000000.0
6480,6480.0,Nixon,44000000.0,"History,Drama",en,5.092,1995-12-22,192.0,18000000.0
6481,6481.0,The Robber,3900000.0,"Drama,Thriller,Crime",de,1.824255,2010-02-14,96.0,18000000.0
6482,6482.0,Next Avengers: Heroes of Tomorrow,0.0,"Animation,Family",en,4.467383,2008-09-02,78.0,18000000.0
6483,6483.0,Thirteen Days,80000000.0,"Drama,Thriller",en,10.204559,2000-12-24,145.0,18000000.0
6484,6484.0,Get Him to the Greek,40000000.0,Comedy,en,7.33335,2010-06-04,109.0,18000000.0
6485,6485.0,Death of a Dynasty,0.0,,en,0.902846,2005-04-29,92.0,18000000.0
6486,6486.0,Escape from Planet Earth,40000000.0,"Animation,Comedy,Adventure,Family,Science Fiction",en,11.617481,2013-02-14,89.0,18000000.0
6487,6487.0,The Black Hole,20000000.0,"Adventure,Family,Science Fiction,Action",en,7.499388,1979-12-18,98.0,18000000.0
6488,6488.0,The Wedding Party,0.0,"Comedy,Romance",en,0.349944,2069-04-09,92.0,18000000.0
6489,6489.0,"The Wonderful, Horrible Life of Leni Riefenstahl",0.0,"Documentary,Foreign",en,0.568884,1993-09-11,180.0,18000000.0
6490,6490.0,Still Alice,5000000.0,Drama,en,8.823253,2014-12-05,99.0,18000000.0
6491,6491.0,Kokowaah,5650000.0,Comedy,de,5.24461,2011-02-02,123.0,18000000.0
6492,6492.0,Raw,3500000.0,"Drama,Horror",fr,14.320893,2016-10-07,99.0,18000000.0
6493,6493.0,The Manchurian Candidate,80000000.0,"Mystery,Thriller",en,7.991677,2062-10-24,126.0,18000000.0
6494,6494.0,Mutiny on the Bounty,1950000.0,"Adventure,Drama,History,Romance",en,7.135215,2035-11-08,132.0,18000000.0
6495,6495.0,Fast Five,125000000.0,"Action,Thriller,Crime",en,1.420361,2011-04-20,130.0,18000000.0
6496,6496.0,Legend of the Guardians: The Owls of Ga'Hoole,80000000.0,"Animation,Adventure,Family,Fantasy",en,17.674048,2010-07-10,97.0,18000000.0
6497,6497.0,My Best Friend's Wedding,38000000.0,"Comedy,Romance",en,4.678572,1997-06-19,105.0,18000000.0
6498,6498.0,Friday the 13th: The Final Chapter,2600000.0,"Horror,Thriller",en,10.175913,1984-04-13,91.0,18000000.0
6499,6499.0,Getting Straight,0.0,"Comedy,Drama",en,0.787265,2070-05-13,124.0,18000000.0
6500,6500.0,Kaboom,0.0,"Science Fiction,Comedy,Mystery",en,5.44702,2010-08-22,86.0,18000000.0
